track_id,dataset,caption_raw,caption_masked,metadata,n_aspects_stripped
musiccaps_entThp930cw_30_40,musiccaps,This house music features percussion being played to a Latin beat. There are no other instruments in this song. There are no voices in this song. This song can be played in a club.,This features being played to a beat. There are in this song. There are in this song. This song can be played in a club.,,7
musiccaps_erHadqauC8A_30_40,musiccaps,"This song is a simple instrumental. The tempo is medium with a lively tempo and melodic violin accompaniment. The tune is simple,refreshing, emphatic and mellifluous.","This song is a. The is with a and. The tune is,refreshing, emphatic and mellifluous.",,14
musiccaps_esIzFH7vYLY_60_70,musiccaps,"A male vocalist sings this spirited song. The tempo is fast with a bright keyboard harmony, boomy bass drops, infectious drumming and atmospheric synthesiser and a vocal riff. The electronic arrangements and synthesised sounds give it a psychedelic, trippy, hypnotic vibe. It is perky, buoyant, thumping, youthful, vivacious with a dance groove. This song is an EDM/Synth Pop song.","A sings this spirited song. The is with a bright, drops, and and a. The and give it a, hypnotic vibe. It is perky, thumping, vivacious with a groove. This song is an /Synth Pop song.",,24
musiccaps_etmmUjsRNRs_30_40,musiccaps,This folk song features a male voice singing the main melody. This is accompanied by an acoustic guitar. A shaker plays in place of the percussion. Violins play a melody in the background. The mood of this song is romantic. This song can be played in a flashback scene of a movie.,This features a singing the main melody. This is accompanied by an. A plays in place of the percussion. play a melody in the background. The mood of this is. This can be played in a flashback scene of a movie.,,8
musiccaps_euAQCWBX6ns_40_50,musiccaps,"A male singer sings this cheerful melody with backup singers in vocal harmony. The song is medium tempo with a reggae style drum and guitar accompaniment, guitar lead and a groovy bass line. The song is romantic and cheerful . The song is a Latin pop dance song. The audio quality is average.","A this melody with in. The is medium tempo with a style and, and a. The is and. The is a. The is.",,18
musiccaps_evG8CQRCdV8_30_40,musiccaps,The music features a female voice singing a repeating melody. The drums play a light repeating rhythm. A synth bass is playing long notes and sliding in-between them. An electronic sound imitating a sort of electronic organ is playing two chords per beat. The music invites the listener to dance.,The features a singing a repeating melody. The play a light repeating rhythm. A is playing long notes and sliding in-between them. An imitating a sort of organ is playing two chords per beat. The invites the listener to.,,5
musiccaps_ev_YCCuGVSs_30_40,musiccaps,"Medium tempo rock drum beat with a half time feel, using only two chords played by acoustic guitar arpeggios, piano chords and a male singer. The mood is sentimental.","with a, using only played by, and a. The mood is sentimental.",,9
musiccaps_evscfdO-oSY_30_40,musiccaps,"A male vocalist sings this simple melody. The tempo is medium with a pleasant keyboard harmony, slick drumming, steady bass lines and an melodic electric guitar harmony. The song is a simple, insistent rhythm,recurring beat, youthful , emotional, sentimental and passionate classic Pop.","A sings this simple. The is with a, slick, and an melodic. The song is a simple, beat, and passionate.",,16
musiccaps_evy2azZk3kE_40_50,musiccaps,This audio contains a harp playing a fast melody along with a cuatro strumming chords. An e-bass is playing an almost walking bassline along with a high pitch stick hit playing a rhythm. A male voice is singing loud and in a higher pitch than other male voices are responding singing in harmonie. This song may be playing at a live concert.,This audio contains a playing a melody along with a strumming chords. An is playing an almost walking bassline along with a high pitch stick hit playing a rhythm. A is loud and in a higher pitch than other are responding in harmonie. This song may be playing at a live concert.,,8
musiccaps_ew-7SwLcHBg_70_80,musiccaps,The song is an instrumental piece. The song is fast tempo with a glass harpist playing an extremely intricate solo with no other instrumentation . The song is magical and mysterious. The song is a live performance with ambient sounds of people talking in the background.,The song is an piece. The song is with a playing an extremely intricate with no other instrumentation. The song is and. The song is a with sounds of in the background.,,19
musiccaps_ewI4q7_4TBQ_30_40,musiccaps,"The song is a country rock song with a charged up, potent sound. The guitar is grungry, and gives punchy and gritty energy. The singer has a smooth voice and sings with charisma and suave charm.","The song is a song with a, potent sound. The is grungry, and gives punchy and gritty energy. The singer has a smooth voice and sings with charisma and suave charm.",,8
musiccaps_exD5okdopWc_60_70,musiccaps,"The low quality recording features a folk song that consists of passionate male vocal singing over shimmering shakers, smooth bass, sustained strings melody and groovy piano melody. It sounds emotional, soulful and passionate - like something you would hear in movies.","The recording features a song that consists of singing over, and. It sounds, and - like something you would hear in movies.",,12
musiccaps_eyFBIA_HOmE_30_40,musiccaps,"The low quality recording features a steel guitar solo melody playing over smooth instrumental on playback that consists of snappy rimshots, wide acoustic rhythm guitar, groovy piano chords, soft bass guitar, soft kick hits and shimmering hi hats. It sounds easygoing and chill - something you would hear in a restaurant or a coffee shop.","The recording features a playing over on that consists of, hits and. It sounds and chill - something you would hear in a restaurant or a coffee shop.",,10
musiccaps_eyY6f4iQDH4_80_90,musiccaps,This song features an electric guitar. A male voice is narrating about the major scale. The guitar plays a descending scale pattern from the high note in the scale to the low note. There are no other instruments in this song. There is no vocal melody in this song. This can be played for an instructional video on playing the guitar.,This song features an. A is narrating about the major. The plays a descending from the high note in the to the low note. There are no in this song. There is no vocal melody in this song. This can be played for an instructional video on playing the.,,6
musiccaps_ezayBI_xOVk_30_40,musiccaps,The song is an instrumental. A bass guitarist is trying to tune his guitar with a tuning module creating bass tones that are played haphazardly. The song audio quality is very poor. .,The song is an. A guitarist is trying to tune his with a module creating that are played haphazardly. The song is very.,,16
musiccaps_f1NV9qTjOv8_90_100,musiccaps,Someone is playing a fast melody on bagpipes in the lower higher register accompanied by a base drone sound. This song may be playing during a traditional ceremony or event.,Someone is playing a fast melody on in the lower higher register accompanied by a base drone sound. This song may be playing during a ceremony or event.,,4
musiccaps_f1UMPPWbCrU_350_360,musiccaps,"This is the recording of a radio play. There is a male voice narrating a story. As a transition piece, the bassoon plays a tune implying mystery and the brass section starts playing a little after. There is a theatrical aura to this piece. It could be used in the soundtrack of a movie as background music during scene transitions.","This is the recording of a. There is a narrating a. As a transition, the a tune implying and the starts a little after. There is a aura to this. It could be used in the soundtrack of a as background during scene transitions.",,8
musiccaps_f1_YKSYgtbI_30_40,musiccaps,"This is a repeated chord progression that's arpeggiated on an electric guitar. The guitar signal has a chorus pedal effect applied to it, and so it doesn't sound like a clean tone. The arpeggio itself is mellow yet uplifting.","This is a that's arpeggiated on an. The signal has a effect applied to it, and so it doesn't sound like a clean tone. The itself is mellow yet uplifting.",,5
musiccaps_f3l6KnC8930_30_40,musiccaps,"A female voice is singing, sounding sensual while an acoustic piano is playing a ballad with a change in keys and strings being played with long strokes. The song sounds sensual and dramatic. You can hear some clicking sounds in the recording. This song may be played at a karaoke bar. This song seems to be an amateur recording.","A is, sounding while an is playing a ballad with a change in keys and being played with long strokes. The song sounds and dramatic. You can hear some clicking sounds in the recording. This song may be played at a karaoke bar. This song seems to be an amateur recording.",,5
musiccaps_f4jW2H6V7gk_30_40,musiccaps,"A male singer sings this exciting melody with female backup singers in vocal harmony. The song is medium fast tempo with a strong bass line, steady drumming rhythm, keyboard accompaniment and a car horn playing percussively. The song has pretty bad audio quality. The song is a retro hip hop dance tune.","A this melody with in. The is with a, and a. The has pretty bad. The is a tune.",,18
musiccaps_f5eMUCSZCjc_90_100,musiccaps,"The low quality recording features a metal song that consists of wide aggressive, distorted electric guitars, distorted bass, clean electric guitar solo melody, energetic crash cymbals, punchy snare, double pedal kick and throaty male vocal talking and screaming over it. There are some energetic snare rolls that serve as a breakbeat and transition to the next section. It sounds energetic, aggressive and manic. Putting the vocal so low in the mix, makes it a low quality sound.","The recording features a song that consists of, and talking and screaming over it. There are some that serve as a breakbeat and transition to the next section. It sounds, and. Putting the so in the mix, makes it a sound.",,13
musiccaps_f6H0TMWDaZg_30_40,musiccaps,Someone is scratching turntables to a backing track coming out of a speaker. This is an amateur recording. This song may be playing at home practicing alone.,Someone is turntables to a coming out of a speaker. This is an. This song may be playing at home practicing alone.,,4
musiccaps_f6wrXzvByrg_30_40,musiccaps,This folk song is a duet and features a male and a female voice singing in harmony. This is accompanied by an acoustic guitar strumming chords. A banjo player fills in between lines. There is no percussion in this song. The mood of this song is happy and upbeat. This song can be played in a coffee shop.,This is a and features a and a singing in. This is accompanied by an acoustic strumming chords. A player fills in between lines. There is in this. The of this is and upbeat. This can be played in a coffee shop.,,12
musiccaps_f7OQTtTdgrA_0_10,musiccaps,This song features the sound of a theremin. It starts off with the sound of a heartbeat played on the theremin itself. Then four ascending notes are played. There is a kind of continuous pad sound playing in the background. There are no other instruments in this song. There are no voices in this song.,This features the of a. It starts off with the of a played on the itself. Then four are played. There is a kind of continuous pad playing in the background. There are in this. There are in this.,,6
musiccaps_f8QGA4vN6HY_0_10,musiccaps,"The song is an instrumental. The tempo is fast with a groovy jazz drumming rhythm with good brush works, strong bass line, piano accompaniment and various percussion hits. The song is groovy and energetic. The song is jazz fusion.","The song is an. The is with a drumming with good, strong, and various percussion. The song is and energetic. The song is.",,18
musiccaps_f8fUFmjqXZo_30_40,musiccaps,"The low quality recording features a creepy music box melody followed by high pitched buzz, wide distorted low tone sounds and some growling noises. It sounds dark, suspenseful and intense - it almost feels like listening to a horror film.","The recording features a followed by, and some. It, and - it almost feels like listening to a film.",,10
musiccaps_f8nysknTFUo_30_40,musiccaps,"A female vocalist sings this spirited rap. The tempo is medium with punchy drumming and synthesiser arrangements. The song is youthful,energetic,spirited with a catchy recurring vocal riff. The song is an Electro Rap/Hip-Hop song.","A vocalist this spirited. The is with and. The song is, spirited with a. The song is an / song.",,27
musiccaps_fAHYe-qmFnU_0_10,musiccaps,This clip starts with the sound of scribbling on a piece of paper. This is followed by an epic orchestral song. This has a string section playing notes on a high register. The bass plays the root notes of the chords. The bass drum plays strokes. Male voices sing in baritone like a choir.,This clip starts with the of on a piece of paper. This is followed by an epic song. This has a string section playing notes on a high register. The plays the root notes of the chords. The plays strokes. Male voices sing in baritone like a choir.,,4
musiccaps_fAfk9yrGhWw_200_210,musiccaps,"This instrumental song features a guitar playing a lick. This is a joyful melody played on the guitar with a delay effect. There is no percussion and no other instruments in this song. There are no voices in this song. At the end, the noise threshold of the guitar is crossed and the hum can be heard. This song is relaxing and can be played in a coffee shop.","This song features a playing a lick. This is a played on the with a. There is and no other in this song. There are no voices in this song. At the end, the of the is crossed and the hum can be heard. This song is and can be played in a coffee shop.",,10
musiccaps_fBEGBuO3RXg_30_40,musiccaps,"This song is an orchestral piece. The tempo is slow with the vocalist singing in soprano,alto, mezzo, treble and bass harmony. The song is intense, grim, sinister, indicative of danger, eerie, enigmatic, out worldly and mesmerising. There are incoherent vocal riffs and sounds towards the end of this clip.","This song is an piece. The tempo is slow with the vocalist singing in, treble and. The song is intense, indicative of danger, out worldly and. There are and towards the end of this clip.",,24
musiccaps_fD1xB9lDbPQ_30_40,musiccaps,"This song contains a male acapella group singing and beatboxing creating harmonies, bass and singers in the higher register. This song may be playing live for a talent show.","This song contains a group and creating harmonies, bass and singers in the higher register. This song may be playing live for a talent show.",,4
musiccaps_fDMbNCdGXBc_30_40,musiccaps,"The low quality recording features a country song being played on an acoustic rhythm guitar and raw male vocal singing over it. It sounds passionate and emotional, even though the recording is noisy and in mono.","The recording features a song being played on an and singing over it. It sounds and, even though the recording is and in.",,8
musiccaps_fE7tbn6Fnw4_60_70,musiccaps,The low quality recording features a classical song that consists of a harpsichord melody played over strings and brass melody. It sounds emotional and passionate.,The recording features a song that consists of a played over and. It sounds and.,,7
musiccaps_fEHsR679g1M_30_40,musiccaps,"This music is a high energy Rock and Roll. The tempo is fast with a vivacious electric guitar melody, punchy drumming, animated trumpets, funky bass line, keyboard and acoustic guitar accompaniment . The music is high energy, vivacious, bright, groovy,enthusiastic and animated Rock and Roll instrumental.","This is a energy. The is with a vivacious electric, punchy, animated, funky, and accompaniment. The is energy, vivacious, and animated.",,27
musiccaps_fESsP6ZnVKA_20_30,musiccaps,The excerpt features a synth sound playing a few notes and then a short melody. Throughout the passage and from time to time the synth sound slides from one note to another. This doesn't sound like music but instead it does sound like someone's playing around with a synth sound.,The excerpt features a playing a few notes and then a short melody. Throughout the passage and from time to time the from one note to another. This doesn't like but instead it does like someone's playing around with a.,,3
musiccaps_fEfe8jznp5Q_30_40,musiccaps,This recording is full of digital game noises along with short instrumentation sounds. Then a country song starts to play a composition in a very bad quality along with duck sounds. Nature sounds like water and birds chirping can be noticed. This recording is of poor audio quality and may be playing for a simple videogame.,This is full of digital game noises along with short instrumentation. Then a country song starts to play a composition in a very bad quality along with duck. Nature like water and birds chirping can be noticed. This is of poor audio quality and may be playing for a simple videogame.,,5
musiccaps_fH9CY48sfJY_330_340,musiccaps,"The low quality recording features a compilation of a few different recordings that mostly consist of female vocals talking with each other and a loud crowd talking in the background. However, in the first section, there are also some claps and female vocals mumbling a song. The arrangement of the recordings is weird, but in context it probably makes sense.","The recording features a of a few different recordings that mostly consist of with each other and a loud in the background. However, in the first section, there are also some and a song. The arrangement of the recordings is, but in context it probably makes sense.",,8
musiccaps_fHNAxa0QaOM_30_40,musiccaps,"This instrumental clip features a bass guitar playing a repetitive lick. This is accompanied by a shaker and a tambourine. After one bar, the tambourine stops playing. There are no voices in this song. There is no percussion in this song. The mood of this song is trippy. It can be used in a bank robbery movie.","This clip features a playing a lick. This is accompanied by a and a. After one bar, the stops playing. There are in this song. There is no percussion in this song. The mood of this song is trippy. It can be used in a bank robbery movie.",,7
musiccaps_fJ6ZeWYfLjA_380_390,musiccaps,This comedy song features a male voice singing the main melody followed by another male continuing the melody. This is accompanied by a piano playing staccato chords in a melody similar to the voices. A choir sings vocables in harmony in the background. There are no other instruments in this song. This song can be played in a comedy movie.,This features a singing the main followed by another continuing the. This is accompanied by a playing staccato chords in a similar to the. A sings vocables in harmony in the background. There are no other instruments in this. This can be played in a movie.,,8
musiccaps_fKni4PUSxu4_0_10,musiccaps,This song contains an acoustic piano playing a melody in the mid- to high range along with a simple bassline playing long notes. A saxophone is playing a loud melody in a higher key. In the background you can hear strings and some fast percussive rolls. THe audio contains white noise. This song may be playing on a romantic date.,This song contains an playing a melody in the mid- to high range along with a simple bassline playing long notes. A is playing a loud melody in a higher key. In the background you can hear and some fast percussive rolls. THe audio contains white noise. This song may be playing on a date.,,7
musiccaps_fM8elJ4jkic_30_40,musiccaps,"The low quality recording features a live performance that consists of bagpipes melodies. It sounds soulful, passionate, cultural and the recording is in mono and noisy.","The recording features a that consists of. It sounds, and the recording is in and.",,8
musiccaps_fPIG7nrpgec_10_20,musiccaps,"The low quality recording features shimmering bells that slowly fade out, leading into a funky electric guitar melody. It sounds cool and upbeat.","The recording features that slowly, leading into a. It sounds and.",,6
musiccaps_fPYeqTFc3IQ_50_60,musiccaps,"A female vocalist sings this spirited latin song.the tempo is medium fast with an animated piano accompaniment, rhythmic congas and bongos, funky bass line and bright trumpet harmony. The song is lively, spirited, upbeat, catchy, vivacious;vibrant and peppy with a salsa dance groove. This song is Latin Pop.","A vocalist this song.the is with an accompaniment, rhythmic and, funky and bright harmony. The song is, upbeat, catchy, and with a salsa groove. This song is.",,22
musiccaps_fPYxUa1ZVAY_30_40,musiccaps,"This is an instrumental flute music piece. The flute is playing a gentle melody while an acoustic guitar is playing an arpeggio in the background. There is a calming, relaxing atmosphere. This piece would fit perfectly in the background of a meditation video. It could also be used in the soundtrack of a documentary during serene scenery shots.","This is an piece. The is playing a gentle melody while an is playing an arpeggio in the background. There is a, atmosphere. This piece would fit perfectly in the background of a video. It could also be used in the soundtrack of a documentary during serene scenery shots.",,7
musiccaps_fQiSoVDFRjo_30_40,musiccaps,This alternative rock song features a male voice singing the main melody at a high pitch. Other male voices sing in harmony after the main voice pauses. This is accompanied by powerful percussion playing a rock beat in common time. Distortion guitars play power chords. One of the guitars plays the same melody as the backing voices on the lead guitar. The bass plays the root notes of the chords. This song is played at a moderate tempo. The mood of this song is upbeat. This song can be played in a Transformers style movie.,This song features a singing the main melody at a high pitch. Other sing in harmony after the main pauses. This is accompanied by powerful playing a beat in common time. play power chords. One of the plays the same melody as the on the lead. The plays the root notes of the chords. This song is played at a. The mood of this song is upbeat. This song can be played in a Transformers style movie.,,8
musiccaps_fRpJfrfjoZo_30_40,musiccaps,"The song is an instrumental music section. The song is medium tempo with a string section playing percussively with violins and cellos in harmony, flute playing a melancholic solo, percussive hits and steady bass line. The song is full of suspense and passion. The song is a Tamil movie instrumental soundtrack.","The song is an section. The song is with a section with violins and in, a melancholic solo, and bass line. The song is full of and passion. The song is a.",,18
musiccaps_fSJ4qAPHaVM_30_40,musiccaps,"The low quality recording features an echoing electric guitar arpeggiated melody. At the very end of the loop, the guitar is pitched and bent down. It is noisy and in mono and it sounds like someone is trying out guitar amp effects.","The recording features an. At the very end of the loop, the is and bent down. It is and in and it sounds like someone is trying out amp.",,5
musiccaps_fU9woCZqemw_40_50,musiccaps,"The low quality recording features a shimmering bell melody, followed by some stuttering swing sound effects. It sounds passionate and addictive.","The recording features a melody, followed by some. It and.",,6
musiccaps_fUC45bzOOJw_30_40,musiccaps,"The low quality recording features laser, buzzy and metallic sound effects with a haunting background music, which makes it sound like it was recorded in a game room. The recording is noisy, mono, distorted and it sounds creepy.","The recording features, and with a, which makes it like it was recorded in a. The recording is, mono, and it.",,9
musiccaps_fWfQxB2pVrc_30_40,musiccaps,This folk song features a harmonica playing the main melody. This is accompanied by an acoustic guitar strumming chords. There are no other instruments in this song. This is an instrumental song. There are no voices in this song. The mood of this song is upbeat and happy. This song can be played in a movie scene involving a highway drive.,This features a playing the main melody. This is accompanied by an strumming chords. There are in this. This is an. There are in this. The mood of this is and happy. This can be played in a movie scene involving a highway drive.,,10
musiccaps_fWu8vVSSkNQ_160_170,musiccaps,"The low quality recording features a shofar tone played so loudly that the recording is distorted and harsh, aside from being already noisy itself. It is also in mono, as it was probably recorded with a phone.","The recording features a played so loudly that the recording is and, aside from being already itself. It is also in, as it was probably recorded with a phone.",,7
musiccaps_fWwV7o4VjEQ_30_40,musiccaps,"An acoustic drum with a lot of reverb is playing a minimalistic slow groove along with an e-bass playing long single notes. A synth hit comes in for a moment and then an e-guitar is talking over it with a melody. The male voice sings with a lot of reverb, reverb and a chorus/flanger on his voice. The whole recording is full of reverb and the voice of the singer is using a ping pong delay. This song may be playing on a lazy day at home.","An with a lot of reverb is playing a minimalistic groove along with an playing long single notes. A synth hit comes in for a moment and then an e- is talking over it with a melody. The with a lot of reverb, reverb and a chorus/flanger on his. The whole recording is full of reverb and the of the is using a ping pong delay. This song may be playing on a lazy day at home.",,8
musiccaps_fWypK9RHJJI_30_40,musiccaps,"A male singer sings this reggae melody with a live audience. The song is medium tempo with a groovy drum rhythm, trumpet playing rhythmically, guitar playing accompaniment and a groovy bass line. The song is exciting and cheerful. The song is a modern reggae tune and played in both a live audience situation and studio recording quality.","A this melody with a. The song is medium tempo with a, rhythmically, accompaniment and a. The song is and cheerful. The song is a modern tune and in both a situation and quality.",,26
musiccaps_fX8A5Uxc8R0_150_160,musiccaps,Someone is playing an e-bass along with somebody playing percussion with fast rhythms. A male voice is singing in a higher register. This is an amateur recording and of poor audio-quality. This song may be playing in a live scenario.,Someone is playing an along with somebody playing with fast rhythms. A is in a. This is an and of poor audio-quality. This song may be playing in a live scenario.,,7
musiccaps_fXhN3_gGpQw_30_40,musiccaps,"A male singer sings this rock melody. The song is medium fast tempo with a strong rock drumming rhythm, percussive bass line, distorted guitars playing rhythm and lead along with tambourine percussion. The song is energetic and cheerful. The song is a rock song with an average quality audio.","A this melody. The song is with a strong rhythm, playing rhythm and along with. The song is and. The song is a song with an.",,19
musiccaps_fYk2U9yJvps_30_40,musiccaps,"The Electro song features a widely spread intimate percussive elements, stuttering hi hats, soft shakers, synth pad chords, groovy bass and punchy snare and kick hits. It sounds relaxing, calming and kind of satisfying, as it literally sounds like liquid dripping through the stereo image.","The song features a widely spread, and and hits. It sounds relaxing, calming and kind of satisfying, as it literally sounds like dripping through the stereo image.",,9
musiccaps_fYvUB-qy4IM_10_20,musiccaps,This slow rock song features a male voice singing the main melody. This song starts off with a guitar playing hammer ons over three chords. The main part of the song starts off after this sequence. It starts off with a drum roll and a pentatonic run on the guitar. The voice comes in after the roll and the bass starts playing with the voice. The bass plays the root notes of the chords. The voice sings an emotional line. This song can be played in a movie based on the hippie culture.,This song features a singing the main melody. This song starts off with a playing hammer ons over three chords. The main part of the song starts off after this sequence. It starts off with a drum roll and a pentatonic run on the. The comes in after the roll and the starts playing with the. The plays the root notes of the chords. The sings an line. This song can be played in a movie on the hippie culture.,,7
musiccaps_fZjQBgPD1Ys_30_40,musiccaps,"This is a rock opera piece that is being sung by a female vocalist in a medium-to-high pitch range. There is an orchestra playing the melody in the background composed of strings, flute and a piano. The atmosphere of the piece is dreamy and sentimental. It could be used in the soundtrack of a fairytale movie.","This is a piece that is being sung by a vocalist in a -to- range. There is an playing the melody in the background composed of, and a. The atmosphere of the piece is and. It could be used in the soundtrack of a fairytale movie.",,11
musiccaps_f_NR19LpA_E_0_10,musiccaps,"This music is a mellow instrumental. The tempo is slow with a mellifluous flute harmony with trumpet, trombone tuba accompaniment , lively drumming and bass cello. The music is playful, sunny, melodic, animated and pleasant.","This music is a mellow. The is with a mellifluous with, accompaniment, lively and. The music is playful, sunny, melodic, animated and pleasant.",,12
musiccaps_fa0lR26K23E_450_460,musiccaps,The low quality recording features a shimmering bells alongside mellow sustained brass melody and tinny bells melody. It gives off nostalgic and euphoric vibes and it also sounds soft and mellow - almost like a lullaby.,The recording features a alongside and. It gives off and vibes and it also sounds and - almost like a.,,9
musiccaps_fcpVyvn5vKk_170_180,musiccaps,This is a stringed quartet playing a piece that feels positive and happy. The instruments are violin and cello and the style of playing is reminiscent of Indian style violin playing.,This is a quartet a piece that feels and. The are and and the of is reminiscent of.,,9
musiccaps_fe10sxFSz_I_0_10,musiccaps,This audio contains someone playing a harp picking a tremolo melody. A female opera voice starts singing along in a higher pitch. This is an amateur recording. You can hear recording noises and the whole audio is panned to the left side of the speakers. This song may be playing in a theaterhouse.,This audio contains someone playing a picking a tremolo melody. A voice starts along in a higher pitch. This is an. You can hear noises and the whole audio is panned to the left side of the speakers. This song may be playing in a theaterhouse.,,5
musiccaps_feC0L9MtghM_190_200,musiccaps,"Solo sitar using microtonality, droning and string bending. The music is hypnotic and meditative and there is the sound of tape hiss and warble in the recording.","using microtonality, and. The music is and and there is the sound of and in the recording.",,8
musiccaps_fer_4HvG3aY_30_40,musiccaps,"The song is an instrumental track for a live performance act. The song is medium tempo with a male singer singing to a strong drumming rhythm, groovy bass line, keyboard accompaniment along with an amateur playing tambourine percussion. The song has poor audio quality.","The song is an instrumental track for a act. The song is medium with a to a, groovy bass line, along with an playing. The song has.",,21
musiccaps_fgCTFyzKQtk_30_40,musiccaps,The music features a female voice singing a melody while being accompanied by a harp and strings synth played on a keyboard. The music has a ternary feel which is being emphasized by the harp that plays 3 equal notes every beat. The keyboard strings synth plays harmony as well as a melody that towards the end of the music excerpt is played in unison with the singer's melody.,The music features a singing a melody while being accompanied by a and played on a keyboard. The music has a which is being emphasized by the that plays 3 equal notes every beat. The keyboard plays harmony as well as a melody that towards the end of the music excerpt is played in unison with the singer's melody.,,5
musiccaps_fhWzjWZqzvs_20_30,musiccaps,"The low quality recording features a Northern Soul song that consists of passionate female vocal singing over groovy piano chords, groovy bass, shimmering tambourine layered with punchy snare hits, muddy kick hits and groovy church organ melody. It sounds thin, but also easygoing, nostalgic, sentimental and passionate - like something you would hear in clubs during 60s and 70s.","The recording features a song that consists of singing over, layered with hits, hits and. It sounds, but also, and - like something you would hear in clubs during 60s and 70s.",,15
musiccaps_fhs7AkJsYao_30_40,musiccaps,"This is an instrumental rock-sounding gear showcase jam. There is an electric guitar playing improvised disconnected riffs with varying accentuations. There is an echo delay pedal being used on the guitar that makes the notes being played echo repeatedly in a fading manner. Due to the usage of numerous riffs, an electric guitar sample could be lifted from this piece to be used in a beat.","This is an -sounding. There is an playing improvised disconnected riffs with varying accentuations. There is an being used on the that makes the notes being played repeatedly in a fading manner. Due to the usage of numerous riffs, an sample could be lifted from this piece to be used in a beat.",,11
musiccaps_fiAcNMpd2vM_270_280,musiccaps,"The low quality recording features a live performance of a folk song that consists of a passionate male vocal singing over groovy bass, woodwind melody, punchy snare and wooden percussion. It sounds joyful, energetic and the recording is noisy.","The recording features a of a song that consists of a singing over, and. It sounds, and the recording is.",,11
musiccaps_fjj9NJX8GB0_400_410,musiccaps,This recording contains breaking and shooting sounds. There is also a lot of deep rumbling noise. The whole audio is panned to the right side of the speakers. This is an amateur recording and of poor audio-quality. This audio may be playing in a video-game.,This contains breaking and shooting. There is also a lot of deep rumbling noise. The whole audio is panned to the right side of the speakers. This is an and of poor audio-quality. This audio may be playing in a video-game.,,2
musiccaps_fjxD32KIHgE_30_40,musiccaps,Solo percussion playing additive rhythms and polyrhythms.,playing and.,,3
musiccaps_fkgaF6Oj5Q4_30_40,musiccaps,The folk music features a bouzouki playing a Greek traditional song. An acoustic guitar accompanies the bouzouki with two strummed chords every measure. Two pairs of bongos or one of bongos and one of congas provide rhythmic variety and drive the pulse of the music.,The features a playing a traditional song. An accompanies the with two strummed chords every measure. Two pairs of or one of and one of congas provide rhythmic variety and drive the pulse of the.,,4
musiccaps_flLjMZMydXc_30_40,musiccaps,"This is an instrumental folk song with the melody played both by a banjo and a violin at the same time. The combination of these instruments creates a very American, western-movie type of atmosphere. It could be used in opening sequences of movies/shows taking place in rural USA.","This is an song with the melody played both by a and a at the same time. The combination of these instruments creates a very, western-movie type of atmosphere. It could be used in opening sequences of movies/shows taking place in rural USA.",,7
musiccaps_fmHbWq-7-iQ_160_170,musiccaps,"The low quality recording features a soft metal song that consists of muffled male vocals, alongside wide background melodic male vocals, singing over filtered synth pad, uptempo toms rolls, punchy snare and kick hits and shimmering cymbals. It sounds energetic and addictive.","The recording features a song that consists of, alongside, singing over, and hits and. It sounds and.",,11
musiccaps_fow1TC_MpHs_130_140,musiccaps,"This music is a flamenco piece. There are two acoustic guitars, one playing the leading arpeggio melody and the other creating the rhythmic background by strumming the chords. The characteristics of the song makes it clear that it is influenced by Spanish music. It could be used in a thriller movie soundtrack or as a flamenco dance accompaniment piece for dancing courses.","This music is a piece. There are two, one playing the leading arpeggio melody and the other creating the rhythmic background by strumming the chords. The characteristics of the song makes it clear that it is influenced by music. It could be used in a thriller movie soundtrack or as a dance accompaniment piece for dancing courses.",,6
musiccaps_fp0oCFL6w4o_160_170,musiccaps,"This is a live performance of a rock music piece. There are male vocals singing melodically. The electric guitar is playing the main tune. The bass guitar is playing a simple bass line. In the rhythmic background, there is a simple acoustic drum beat. The atmosphere is cheerful. This piece can be used in the soundtrack of a feelgood TV series during the credits.","This is a of a piece. There are melodically. The is playing the main tune. The is playing a simple line. In the rhythmic background, there is a simple beat. The atmosphere is. This piece can be used in the soundtrack of a feelgood TV series during the credits.",,8
musiccaps_fpVlYpgTKZI_30_40,musiccaps,"The Alternative/Indie song features an echoing, passionate female vocal singing over groovy, buzzy synth bass, punchy kick, soft claps, tinny offbeat percussion and synth keys chords that appear at the end of the loop. It sounds groovy, energetic, passionate and addictive.","The / song features an singing over, offbeat and that appear at the end of the loop. It sounds, and.",,11
musiccaps_fpbtmY9VfCw_230_240,musiccaps,This is an electronic house music piece. There is a melodic pad playing a repeated tune for the melody. The strong bass and the loud electronic drums are playing as the essential backbone of the house music genre. There is a male voice sample that repeats the same word. There is a female voice sample that speaks occasionally. The atmosphere is energetic. This piece could be playing at nightclubs or dance clubs.,This is an piece. There is a playing a tune for the melody. The and the are playing as the essential backbone of the genre. There is a that the same word. There is a that speaks occasionally. The atmosphere is. This piece could be playing at nightclubs or.,,11
musiccaps_fpdgtpBOh-c_40_50,musiccaps,This slow pop ballad features two cellos playing in harmony. One cello plays the high notes. The second cello plays the bass notes. This is accompanied by a piano playing chords in the background. The mood of this song is romantic. There are no voices in this song. This song can be played in a romantic movie.,This features two playing in harmony. One plays the high notes. The second plays the bass notes. This is accompanied by a playing chords in the background. The mood of this song is. There are in this song. This song can be played in a movie.,,9
